time,latitude,longitude,u10,v10,u_curr,v_curr,elevation,cluster
2024-05-28 00:00:00,33.75,-7.5,0.61602783,-2.1998901,-0.0625,-0.048828125,-57.0,1
2024-05-28 01:00:00,34.0,-7.5,1.0475006,-3.3849945,-0.3642578,0.1015625,-118.0,3
2024-05-28 01:00:00,34.0,-7.25,0.99086,-2.901596,-0.22460938,0.06347656,-115.0,3
2024-05-28 01:00:00,34.0,-7.0,0.5172272,-1.877182,-0.10546875,-0.049804688,-89.0,2
2024-05-28 01:00:00,33.75,-7.5,0.7203522,-2.995346,-0.055664062,-0.0703125,-57.0,1
2024-05-28 02:00:00,34.0,-7.5,0.8036957,-4.095566,-0.2890625,0.07421875,-118.0,3
2024-05-28 02:00:00,34.0,-7.25,0.47068787,-3.2518158,-0.17285156,0.018554688,-115.0,3
2024-05-28 02:00:00,34.0,-7.0,0.011703491,-2.255722,-0.091796875,-0.083984375,-89.0,2
2024-05-28 02:00:00,33.75,-7.5,0.103500366,-2.6492767,-0.056640625,-0.0859375,-57.0,1
2024-05-28 03:00:00,34.0,-7.5,0.095962524,-2.9054108,-0.22949219,0.038085938,-118.0,3
2024-05-28 03:00:00,34.0,-7.25,-0.3122406,-1.7081451,-0.14160156,-0.03125,-115.0,2
2024-05-28 03:00:00,34.0,-7.0,-0.4870453,-0.7481842,-0.091796875,-0.11621094,-89.0,2
2024-05-28 03:00:00,33.75,-7.5,-0.43138123,-1.1925201,-0.0625,-0.09765625,-57.0,1
2024-05-28 04:00:00,34.0,-7.5,-0.2090149,-0.79599,-0.18359375,-0.005859375,-118.0,2
2024-05-28 04:00:00,34.0,-7.25,-0.3154602,0.26846313,-0.12890625,-0.08105469,-115.0,2
2024-05-28 04:00:00,34.0,-7.0,-0.1855774,0.6268616,-0.1015625,-0.14453125,-89.0,2
2024-05-28 04:00:00,33.75,-7.5,-0.27346802,-0.048919678,-0.07128906,-0.1015625,-57.0,1
2024-05-28 05:00:00,34.0,-7.5,-0.45082092,-0.03541565,-0.15429688,-0.056640625,-118.0,2
2024-05-28 05:00:00,34.0,-7.25,-0.10316467,0.9352875,-0.13183594,-0.12695312,-115.0,2
2024-05-28 05:00:00,34.0,-7.0,0.2620697,1.1686859,-0.119140625,-0.17089844,-89.0,2
2024-05-28 05:00:00,33.75,-7.5,-0.59339905,0.22727966,-0.08203125,-0.099609375,-57.0,1
2024-05-28 06:00:00,34.0,-7.5,-0.65737915,0.28782654,-0.13964844,-0.10644531,-118.0,2
2024-05-28 06:00:00,34.0,-7.25,-0.050933838,1.1794281,-0.14453125,-0.16503906,-115.0,2
2024-05-28 06:00:00,34.0,-7.0,0.4510193,1.2477875,-0.14160156,-0.19628906,-89.0,2
2024-05-28 06:00:00,33.75,-7.5,-0.9142151,0.6696625,-0.09082031,-0.09082031,-57.0,1
2024-05-28 07:00:00,34.0,-7.5,-0.7866211,0.4608612,-0.13867188,-0.15234375,-118.0,2
2024-05-28 07:00:00,34.0,-7.25,0.08251953,1.0614471,-0.1640625,-0.19726562,-115.0,2
2024-05-28 07:00:00,34.0,-7.0,0.6166992,0.8436737,-0.16601562,-0.21875,-89.0,4
2024-05-28 07:00:00,33.75,-7.5,-0.80126953,0.85050964,-0.09667969,-0.080078125,-57.0,1
2024-05-28 08:00:00,34.0,-7.5,-0.044769287,0.49917603,-0.14941406,-0.19433594,-118.0,2
2024-05-28 08:00:00,34.0,-7.25,0.64468384,0.41714478,-0.18945312,-0.22753906,-115.0,4
2024-05-28 08:00:00,34.0,-7.0,0.5675354,0.09390259,-0.18945312,-0.24121094,-89.0,4
2024-05-28 08:00:00,33.75,-7.5,0.042144775,0.17202759,-0.09765625,-0.06933594,-57.0,1
2024-05-28 09:00:00,34.0,-7.5,1.140686,-0.19346619,-0.171875,-0.23730469,-118.0,4
2024-05-28 09:00:00,34.0,-7.25,1.2988892,-0.62901306,-0.22363281,-0.25585938,-115.0,4
2024-05-28 09:00:00,34.0,-7.0,0.5108032,-0.7588959,-0.21777344,-0.2626953,-89.0,4
2024-05-28 09:00:00,33.75,-7.5,0.90045166,-1.0499115,-0.095703125,-0.06542969,-57.0,1
2024-05-28 10:00:00,34.0,-7.5,2.4764404,-1.8326416,-0.19140625,-0.2734375,-118.0,4
2024-05-28 10:00:00,34.0,-7.25,2.4383545,-2.1402588,-0.26660156,-0.2763672,-115.0,4
2024-05-28 10:00:00,34.0,-7.0,1.173706,-1.769165,-0.2578125,-0.28320312,-89.0,4
2024-05-28 10:00:00,33.75,-7.5,1.7498779,-2.5181885,-0.08105469,-0.06640625,-57.0,1
2024-05-28 11:00:00,34.0,-7.5,2.3299255,-3.1483307,-0.21972656,-0.30859375,-118.0,4
2024-05-28 11:00:00,34.0,-7.25,2.3807068,-3.1336823,-0.30371094,-0.2890625,-115.0,4
2024-05-28 11:00:00,34.0,-7.0,1.4178162,-2.4393463,-0.29589844,-0.29296875,-89.0,4
2024-05-28 11:00:00,33.75,-7.5,1.5525818,-3.3270416,-0.0703125,-0.072265625,-57.0,1
2024-05-28 12:00:00,34.0,-7.5,1.9968872,-4.199173,-0.26660156,-0.34179688,-118.0,4
2024-05-28 12:00:00,34.0,-7.25,2.2058716,-4.1200714,-0.35253906,-0.3046875,-115.0,4
2024-05-28 12:00:00,34.0,-7.0,1.4509888,-3.1562042,-0.3388672,-0.29882812,-89.0,4
2024-05-28 12:00:00,33.75,-7.5,1.5222778,-4.2069855,-0.068359375,-0.080078125,-57.0,1
2024-05-28 13:00:00,34.0,-7.5,1.6629181,-5.069031,-0.32128906,-0.36816406,-118.0,4
2024-05-28 13:00:00,34.0,-7.25,1.8699493,-4.958679,-0.41015625,-0.31640625,-115.0,4
2024-05-28 13:00:00,34.0,-7.0,1.4060822,-3.8532104,-0.3857422,-0.30078125,-89.0,4
2024-05-28 13:00:00,33.75,-7.5,1.3318634,-5.070984,-0.07324219,-0.08691406,-57.0,1
2024-05-28 14:00:00,34.0,-7.5,1.0326996,-5.8051453,-0.38378906,-0.37890625,-118.0,4
2024-05-28 14:00:00,34.0,-7.25,1.3061371,-5.646942,-0.4716797,-0.3154297,-115.0,4
2024-05-28 14:00:00,34.0,-7.0,1.0932465,-4.3959656,-0.4326172,-0.29003906,-89.0,4
2024-05-28 14:00:00,33.75,-7.5,0.8559418,-5.747528,-0.08300781,-0.08886719,-57.0,1
2024-05-28 15:00:00,34.0,-7.5,0.095199585,-6.0835266,-0.45410156,-0.37597656,-118.0,4
2024-05-28 15:00:00,34.0,-7.25,0.47410583,-5.812042,-0.53515625,-0.3017578,-115.0,4
2024-05-28 15:00:00,34.0,-7.0,0.6830902,-4.573761,-0.46875,-0.2626953,-89.0,4
2024-05-28 15:00:00,33.75,-7.5,0.114730835,-5.8696594,-0.09472656,-0.0859375,-57.0,1
2024-05-28 16:00:00,34.0,-7.5,-0.5346527,-5.7244415,-0.52734375,-0.3515625,-118.0,4
2024-05-28 16:00:00,34.0,-7.25,-0.16648865,-5.48909,-0.5966797,-0.2734375,-115.0,4
2024-05-28 16:00:00,34.0,-7.0,0.17237854,-4.4636993,-0.48632812,-0.22363281,-89.0,4
2024-05-28 16:00:00,33.75,-7.5,-0.33543396,-5.3914337,-0.10644531,-0.07910156,-57.0,1
2024-05-28 17:00:00,34.0,-7.5,-0.6372528,-5.0681,-0.59277344,-0.30664062,-118.0,4
2024-05-28 17:00:00,34.0,-7.25,-0.27104187,-4.84935,-0.64453125,-0.23242188,-115.0,4
2024-05-28 17:00:00,34.0,-7.0,0.18110657,-3.9567719,-0.47851562,-0.17578125,-89.0,3
2024-05-28 17:00:00,33.75,-7.5,-0.47123718,-4.715561,-0.109375,-0.072265625,-57.0,1
2024-05-28 18:00:00,34.0,-7.5,-0.33688354,-4.288971,-0.63183594,-0.24804688,-118.0,4
2024-05-28 18:00:00,34.0,-7.25,0.124053955,-4.0038147,-0.67285156,-0.1796875,-115.0,3
2024-05-28 18:00:00,34.0,-7.0,0.39065552,-3.2606506,-0.45117188,-0.125,-89.0,3
2024-05-28 18:00:00,33.75,-7.5,-0.040008545,-4.174713,-0.11035156,-0.064453125,-57.0,1
2024-05-28 19:00:00,34.0,-7.5,0.28019714,-3.9928436,-0.6533203,-0.171875,-118.0,3
2024-05-28 19:00:00,34.0,-7.25,0.60050964,-3.5660858,-0.6875,-0.111328125,-115.0,3
2024-05-28 19:00:00,34.0,-7.0,0.58488464,-2.616867,-0.40820312,-0.076171875,-89.0,3
2024-05-28 19:00:00,33.75,-7.5,0.45011902,-3.6803436,-0.11425781,-0.053710938,-57.0,1
2024-05-28 20:00:00,34.0,-7.5,0.51486206,-3.8113708,-0.6611328,-0.0859375,-118.0,3
2024-05-28 20:00:00,34.0,-7.25,0.6916199,-2.9021912,-0.67089844,-0.037109375,-115.0,3
2024-05-28 20:00:00,34.0,-7.0,0.75704956,-1.7059021,-0.34765625,-0.036132812,-89.0,3
2024-05-28 20:00:00,33.75,-7.5,0.3420105,-2.690277,-0.109375,-0.041015625,-57.0,1
2024-05-28 21:00:00,34.0,-7.5,0.60084534,-3.22406,-0.64160156,0.0029296875,-118.0,3
2024-05-28 21:00:00,34.0,-7.25,0.95436096,-1.871521,-0.6230469,0.03515625,-115.0,3
2024-05-28 21:00:00,34.0,-7.0,1.3518219,-0.7103882,-0.28515625,-0.005859375,-89.0,2
2024-05-28 21:00:00,33.75,-7.5,0.3176422,-1.6576538,-0.10058594,-0.02734375,-57.0,1
2024-05-28 22:00:00,34.0,-7.5,1.478653,-2.742508,-0.5917969,0.083984375,-118.0,3
2024-05-28 22:00:00,34.0,-7.25,2.1378326,-1.4553986,-0.5449219,0.09277344,-115.0,3
2024-05-28 22:00:00,34.0,-7.0,2.0577545,-0.33332825,-0.21777344,0.0107421875,-89.0,2
2024-05-28 22:00:00,33.75,-7.5,1.4903717,-1.6126251,-0.08886719,-0.0146484375,-57.0,2
2024-05-28 23:00:00,34.0,-7.5,2.2403412,-3.1835327,-0.5107422,0.13671875,-118.0,3
2024-05-28 23:00:00,34.0,-7.25,2.6182709,-1.8339233,-0.44335938,0.12402344,-115.0,3
2024-05-28 23:00:00,34.0,-7.0,2.0723724,-0.33880615,-0.14941406,0.0087890625,-89.0,2
2024-05-28 23:00:00,33.75,-7.5,2.0460052,-1.8075562,-0.07128906,-0.0078125,-57.0,2
2024-05-29 00:00:00,34.0,-7.5,1.8719482,-3.243332,-0.41210938,0.14746094,-118.0,3
2024-05-29 00:00:00,34.0,-7.25,2.1258545,-1.3429413,-0.3408203,0.12011719,-115.0,3
2024-05-29 00:00:00,34.0,-7.0,1.8631592,0.25959778,-0.09765625,-0.0107421875,-89.0,2
2024-05-29 00:00:00,33.75,-7.5,1.4676514,-1.3204803,-0.0546875,-0.0107421875,-57.0,2
2024-05-29 01:00:00,34.0,-7.5,0.79789734,-3.1447296,-0.32128906,0.13183594,-118.0,3
2024-05-29 01:00:00,34.0,-7.25,1.2910614,-0.8410187,-0.25585938,0.09472656,-115.0,3
2024-05-29 01:00:00,34.0,-7.0,1.3213348,0.60331726,-0.06347656,-0.038085938,-89.0,2
2024-05-29 01:00:00,33.75,-7.5,0.93266296,-1.0177765,-0.041015625,-0.0146484375,-57.0,2
2024-05-29 02:00:00,34.0,-7.5,0.053848267,-3.017273,-0.24121094,0.09472656,-118.0,3
2024-05-29 02:00:00,34.0,-7.25,0.8106842,-0.8619995,-0.18847656,0.052734375,-115.0,2
2024-05-29 02:00:00,34.0,-7.0,0.7901764,0.552063,-0.041015625,-0.06933594,-89.0,2
2024-05-29 02:00:00,33.75,-7.5,0.59095764,-1.0465698,-0.03125,-0.020507812,-57.0,2
2024-05-29 03:00:00,34.0,-7.5,-0.38067627,-2.6461945,-0.1796875,0.0390625,-118.0,3
2024-05-29 03:00:00,34.0,-7.25,0.4611206,-0.49287415,-0.14160156,-0.0009765625,-115.0,2
2024-05-29 03:00:00,34.0,-7.0,0.5060425,0.8674774,-0.034179688,-0.10644531,-89.0,2
2024-05-29 03:00:00,33.75,-7.5,0.29608154,-0.6090851,-0.0234375,-0.028320312,-57.0,2
2024-05-29 04:00:00,34.0,-7.5,-0.57640076,-1.3108673,-0.13964844,-0.017578125,-118.0,2
2024-05-29 04:00:00,34.0,-7.25,0.4275055,0.8395233,-0.11621094,-0.0546875,-115.0,2
2024-05-29 04:00:00,34.0,-7.0,0.51441956,1.8307343,-0.047851562,-0.14355469,-89.0,2
2024-05-29 04:00:00,33.75,-7.5,0.18043518,0.9459686,-0.017578125,-0.038085938,-57.0,2
2024-05-29 05:00:00,34.0,-7.5,-0.025909424,-0.035980225,-0.115234375,-0.07128906,-118.0,2
2024-05-29 05:00:00,34.0,-7.25,1.1625671,1.6944885,-0.10449219,-0.10449219,-115.0,2
2024-05-29 05:00:00,34.0,-7.0,0.95162964,2.2355042,-0.068359375,-0.17480469,-89.0,2
2024-05-29 05:00:00,33.75,-7.5,0.91744995,1.3058167,-0.018554688,-0.049804688,-57.0,2
2024-05-29 06:00:00,34.0,-7.5,0.7237854,-0.2651825,-0.10546875,-0.123046875,-118.0,2
2024-05-29 06:00:00,34.0,-7.25,1.8575745,1.2357941,-0.109375,-0.1484375,-115.0,4
2024-05-29 06:00:00,34.0,-7.0,1.3995667,1.7846222,-0.09863281,-0.19824219,-89.0,2
2024-05-29 06:00:00,33.75,-7.5,1.2970276,0.7221222,-0.01953125,-0.057617188,-57.0,2
2024-05-29 07:00:00,34.0,-7.5,1.0978088,-1.222641,-0.11035156,-0.16796875,-118.0,2
2024-05-29 07:00:00,34.0,-7.25,2.068512,0.23243713,-0.12792969,-0.18457031,-115.0,4
2024-05-29 07:00:00,34.0,-7.0,1.5763245,0.6757965,-0.13085938,-0.21484375,-89.0,4
2024-05-29 07:00:00,33.75,-7.5,1.6007385,0.18458557,-0.022460938,-0.0625,-57.0,2
2024-05-29 08:00:00,34.0,-7.5,1.150238,-1.7191772,-0.123046875,-0.20605469,-118.0,4
2024-05-29 08:00:00,34.0,-7.25,2.1385193,-0.45648193,-0.15332031,-0.21289062,-115.0,4
2024-05-29 08:00:00,34.0,-7.0,1.6307068,-0.2387085,-0.1640625,-0.22558594,-89.0,4
2024-05-29 08:00:00,33.75,-7.5,1.9617615,-0.15081787,-0.022460938,-0.06542969,-57.0,2
2024-05-29 09:00:00,34.0,-7.5,1.3276215,-1.5752106,-0.14355469,-0.24121094,-118.0,4
2024-05-29 09:00:00,34.0,-7.25,2.3696136,-0.7822418,-0.18457031,-0.23730469,-115.0,4
2024-05-29 09:00:00,34.0,-7.0,1.8705902,-0.8017731,-0.19824219,-0.234375,-89.0,4
2024-05-29 09:00:00,33.75,-7.5,2.3237152,-0.58888245,-0.020507812,-0.06933594,-57.0,2
2024-05-29 10:00:00,34.0,-7.5,1.2350006,-1.9329224,-0.17578125,-0.26660156,-118.0,4
2024-05-29 10:00:00,34.0,-7.25,2.4488678,-1.1956177,-0.22265625,-0.2548828,-115.0,4
2024-05-29 10:00:00,34.0,-7.0,2.0738678,-1.029602,-0.23144531,-0.24023438,-89.0,4
2024-05-29 10:00:00,33.75,-7.5,2.3199615,-1.4133911,-0.020507812,-0.07421875,-57.0,2
2024-05-29 11:00:00,34.0,-7.5,1.118042,-2.6604614,-0.21191406,-0.28320312,-118.0,4
2024-05-29 11:00:00,34.0,-7.25,2.2694092,-2.1624146,-0.26367188,-0.26660156,-115.0,4
2024-05-29 11:00:00,34.0,-7.0,1.9559326,-1.6721802,-0.2626953,-0.23925781,-89.0,4
2024-05-29 11:00:00,33.75,-7.5,2.0164795,-2.4231567,-0.022460938,-0.07910156,-57.0,1
2024-05-29 12:00:00,34.0,-7.5,0.7052307,-3.6921844,-0.24511719,-0.3076172,-118.0,4
2024-05-29 12:00:00,34.0,-7.25,1.6007385,-3.2048798,-0.30664062,-0.2783203,-115.0,4
2024-05-29 12:00:00,34.0,-7.0,1.4112854,-2.4607391,-0.29492188,-0.23242188,-89.0,3
2024-05-29 12:00:00,33.75,-7.5,1.4659729,-3.2742157,-0.026367188,-0.0859375,-57.0,1
2024-05-29 13:00:00,34.0,-7.5,0.044387817,-4.4835663,-0.29296875,-0.32910156,-118.0,4
2024-05-29 13:00:00,34.0,-7.25,0.7631378,-3.9249725,-0.3623047,-0.29101562,-115.0,4
2024-05-29 13:00:00,34.0,-7.0,0.71235657,-3.01091,-0.33007812,-0.2265625,-89.0,3
2024-05-29 13:00:00,33.75,-7.5,0.95552063,-3.9611053,-0.038085938,-0.09375,-57.0,1
2024-05-29 14:00:00,34.0,-7.5,-0.63056946,-4.775177,-0.359375,-0.3388672,-118.0,4
2024-05-29 14:00:00,34.0,-7.25,0.10771179,-4.3962708,-0.43652344,-0.29101562,-115.0,4
2024-05-29 14:00:00,34.0,-7.0,0.21513367,-3.4011536,-0.37304688,-0.21289062,-89.0,3
2024-05-29 14:00:00,33.75,-7.5,0.4407196,-4.415802,-0.0625,-0.09765625,-57.0,1
2024-05-29 15:00:00,34.0,-7.5,-0.9664154,-4.9851074,-0.4404297,-0.32714844,-118.0,4
2024-05-29 15:00:00,34.0,-7.25,-0.11289978,-4.71167,-0.5136719,-0.26757812,-115.0,4
2024-05-29 15:00:00,34.0,-7.0,0.123428345,-3.7878418,-0.41015625,-0.18359375,-89.0,3
2024-05-29 15:00:00,33.75,-7.5,0.096084595,-4.5827637,-0.091796875,-0.08886719,-57.0,1
2024-05-29 16:00:00,34.0,-7.5,-0.6170349,-5.1276855,-0.51660156,-0.2919922,-118.0,4
2024-05-29 16:00:00,34.0,-7.25,0.22671509,-4.972412,-0.57714844,-0.23144531,-115.0,4
2024-05-29 16:00:00,34.0,-7.0,0.36343384,-3.994873,-0.4248047,-0.14257812,-89.0,3
2024-05-29 16:00:00,33.75,-7.5,0.15249634,-4.70874,-0.11035156,-0.07519531,-57.0,1
2024-05-29 17:00:00,34.0,-7.5,-0.4031372,-5.1085205,-0.5703125,-0.24414062,-118.0,4
2024-05-29 17:00:00,34.0,-7.25,0.18865967,-4.7335205,-0.61328125,-0.17480469,-115.0,3
2024-05-29 17:00:00,34.0,-7.0,0.25213623,-3.779419,-0.4111328,-0.09082031,-89.0,3
2024-05-29 17:00:00,33.75,-7.5,0.05291748,-4.716919,-0.12011719,-0.060546875,-57.0,1
2024-05-29 18:00:00,34.0,-7.5,-0.57536316,-5.2678986,-0.60546875,-0.1875,-118.0,3
2024-05-29 18:00:00,34.0,-7.25,-0.08708191,-4.4886017,-0.6328125,-0.109375,-115.0,3
2024-05-29 18:00:00,34.0,-7.0,0.114089966,-3.3938751,-0.37890625,-0.037109375,-89.0,3
2024-05-29 18:00:00,33.75,-7.5,-0.2823944,-4.4378204,-0.13378906,-0.043945312,-57.0,1
2024-05-29 19:00:00,34.0,-7.5,-0.64886475,-5.0823517,-0.6191406,-0.11328125,-118.0,3
2024-05-29 19:00:00,34.0,-7.25,-0.18499756,-3.9514923,-0.6298828,-0.029296875,-115.0,3
2024-05-29 19:00:00,34.0,-7.0,-0.0072631836,-2.760086,-0.3310547,0.0126953125,-89.0,2
2024-05-29 19:00:00,33.75,-7.5,-0.1918335,-3.523758,-0.14355469,-0.021484375,-57.0,1
2024-05-29 20:00:00,34.0,-7.5,-0.16082764,-4.7867126,-0.6201172,-0.032226562,-118.0,3
2024-05-29 20:00:00,34.0,-7.25,0.23272705,-3.5435486,-0.5908203,0.049804688,-115.0,3
2024-05-29 20:00:00,34.0,-7.0,0.24053955,-2.3716736,-0.2685547,0.047851562,-89.0,2
2024-05-29 20:00:00,33.75,-7.5,0.5881958,-2.926361,-0.140625,0.0029296875,-57.0,1
2024-05-29 21:00:00,34.0,-7.5,0.61621094,-4.878937,-0.5917969,0.043945312,-118.0,3
2024-05-29 21:00:00,34.0,-7.25,1.0390625,-3.6347961,-0.5175781,0.107421875,-115.0,3
2024-05-29 21:00:00,34.0,-7.0,0.81640625,-2.3467102,-0.19921875,0.06347656,-89.0,2
2024-05-29 21:00:00,33.75,-7.5,1.2138672,-2.905304,-0.12890625,0.01953125,-57.0,1
2024-05-29 22:00:00,34.0,-7.5,0.40933228,-4.7718506,-0.53222656,0.10058594,-118.0,3
2024-05-29 22:00:00,34.0,-7.25,1.0450745,-3.1175537,-0.421875,0.13867188,-115.0,3
2024-05-29 22:00:00,34.0,-7.0,1.0470276,-1.4154053,-0.13867188,0.06640625,-89.0,2
2024-05-29 22:00:00,33.75,-7.5,0.64663696,-2.52771,-0.11230469,0.03125,-57.0,1
2024-05-29 23:00:00,34.0,-7.5,-0.28233337,-4.6384277,-0.44921875,0.13574219,-118.0,3
2024-05-29 23:00:00,34.0,-7.25,0.44032288,-2.5515137,-0.31835938,0.14160156,-115.0,3
2024-05-29 23:00:00,34.0,-7.0,1.0233307,-0.78686523,-0.08496094,0.056640625,-89.0,2
2024-05-29 23:00:00,33.75,-7.5,-0.041122437,-1.9450684,-0.08984375,0.040039062,-57.0,2
2024-05-30 00:00:00,34.0,-7.5,-0.43171692,-3.904541,-0.35253906,0.14648438,-118.0,3
2024-05-30 00:00:00,34.0,-7.25,0.42082214,-2.0549316,-0.21679688,0.11816406,-115.0,3
2024-05-30 00:00:00,34.0,-7.0,0.8856659,-0.5305176,-0.03515625,0.033203125,-89.0,2
2024-05-30 00:00:00,33.75,-7.5,0.73820496,-1.2541504,-0.0625,0.032226562,-57.0,2
2024-05-30 01:00:00,34.0,-7.5,0.27963257,-2.752777,-0.25195312,0.119140625,-118.0,3
2024-05-30 01:00:00,34.0,-7.25,1.3157654,-1.2449646,-0.13183594,0.068359375,-115.0,2
2024-05-30 01:00:00,34.0,-7.0,1.3841248,-0.1902771,0.0048828125,0.001953125,-89.0,2
2024-05-30 01:00:00,33.75,-7.5,1.4495544,-0.3357849,-0.038085938,0.026367188,-57.0,2
2024-05-30 02:00:00,34.0,-7.5,0.5549774,-2.186905,-0.16699219,0.07324219,-118.0,3
2024-05-30 02:00:00,34.0,-7.25,1.939743,-0.82850647,-0.07421875,0.0107421875,-115.0,2
2024-05-30 02:00:00,34.0,-7.0,2.080368,0.2505951,0.02734375,-0.03515625,-89.0,2
2024-05-30 02:00:00,33.75,-7.5,1.6868134,-0.5755768,-0.020507812,0.013671875,-57.0,2
2024-05-30 03:00:00,34.0,-7.5,0.5952301,-2.4802551,-0.11328125,-0.0009765625,-118.0,2
2024-05-30 03:00:00,34.0,-7.25,1.6753082,-1.1081848,-0.05078125,-0.059570312,-115.0,2
2024-05-30 03:00:00,34.0,-7.0,1.6167145,0.32247925,0.026367188,-0.078125,-89.0,2
2024-05-30 03:00:00,33.75,-7.5,1.2446442,-1.3777161,-0.025390625,-0.013671875,-57.0,2
2024-05-30 04:00:00,34.0,-7.5,0.732605,-2.6602173,-0.095703125,-0.076171875,-118.0,2
2024-05-30 04:00:00,34.0,-7.25,1.2872925,-0.8897095,-0.0625,-0.13085938,-115.0,2
2024-05-30 04:00:00,34.0,-7.0,0.9767456,0.49310303,-0.001953125,-0.12109375,-89.0,2
2024-05-30 04:00:00,33.75,-7.5,1.3253784,-0.36138916,-0.032226562,-0.02734375,-57.0,2
2024-05-30 05:00:00,34.0,-7.5,1.5483246,-1.2971802,-0.07421875,-0.10839844,-118.0,2
2024-05-30 05:00:00,34.0,-7.25,2.056137,0.5397339,-0.087890625,-0.16992188,-115.0,4
2024-05-30 05:00:00,34.0,-7.0,1.5815277,1.3395386,-0.040039062,-0.15136719,-89.0,2
2024-05-30 05:00:00,33.75,-7.5,2.0649261,0.6383667,-0.015625,-0.0234375,-57.0,2
2024-05-30 06:00:00,34.0,-7.5,2.3972626,-1.065506,-0.06347656,-0.14648438,-118.0,2
2024-05-30 06:00:00,34.0,-7.25,2.842575,0.90031433,-0.103515625,-0.18554688,-115.0,4
2024-05-30 06:00:00,34.0,-7.0,2.4294891,1.6727753,-0.05859375,-0.15234375,-89.0,2
2024-05-30 06:00:00,33.75,-7.5,2.4382782,0.19328308,-0.0009765625,-0.017578125,-57.0,2
2024-05-30 07:00:00,34.0,-7.5,2.3701172,-1.673523,-0.068359375,-0.19042969,-118.0,4
2024-05-30 07:00:00,34.0,-7.25,3.0839844,0.55010986,-0.13378906,-0.203125,-115.0,4
2024-05-30 07:00:00,34.0,-7.0,2.9882812,1.3235474,-0.0859375,-0.1484375,-89.0,2
2024-05-30 07:00:00,33.75,-7.5,2.2841797,0.0725708,0.0068359375,-0.015625,-57.0,2
2024-05-30 08:00:00,34.0,-7.5,1.9496155,-1.6986694,-0.0859375,-0.234375,-118.0,4
2024-05-30 08:00:00,34.0,-7.25,2.7220764,0.51226807,-0.17285156,-0.21386719,-115.0,4
2024-05-30 08:00:00,34.0,-7.0,2.832428,1.0278931,-0.11621094,-0.14453125,-89.0,2
2024-05-30 08:00:00,33.75,-7.5,2.0462952,0.37164307,0.0087890625,-0.016601562,-57.0,2
2024-05-30 09:00:00,34.0,-7.5,1.6896057,-1.2685394,-0.123046875,-0.27148438,-118.0,4
2024-05-30 09:00:00,34.0,-7.25,2.6212463,0.9394684,-0.21875,-0.20996094,-115.0,4
2024-05-30 09:00:00,34.0,-7.0,2.6808167,1.2519684,-0.140625,-0.13378906,-89.0,2
2024-05-30 09:00:00,33.75,-7.5,2.0968323,0.78907776,0.0029296875,-0.015625,-57.0,2
2024-05-30 10:00:00,34.0,-7.5,1.5954742,0.7506714,-0.17675781,-0.2939453,-118.0,4
2024-05-30 10:00:00,34.0,-7.25,2.8298492,1.9508667,-0.265625,-0.19726562,-115.0,4
2024-05-30 10:00:00,34.0,-7.0,2.8230133,1.6842651,-0.16113281,-0.12109375,-89.0,2
2024-05-30 10:00:00,33.75,-7.5,2.5027008,1.5407104,-0.016601562,-0.020507812,-57.0,2
2024-05-30 11:00:00,34.0,-7.5,2.7305145,-0.028305054,-0.234375,-0.30078125,-118.0,4
2024-05-30 11:00:00,34.0,-7.25,3.9004364,0.9267731,-0.30566406,-0.18457031,-115.0,4
2024-05-30 11:00:00,34.0,-7.0,3.2500458,1.2763824,-0.17382812,-0.109375,-89.0,2
2024-05-30 11:00:00,33.75,-7.5,3.2744598,-0.39744568,-0.029296875,-0.025390625,-57.0,2
2024-05-30 12:00:00,34.0,-7.5,3.2020721,-1.8427429,-0.24902344,-0.2841797,-118.0,4
2024-05-30 12:00:00,34.0,-7.25,4.0048065,-1.1181335,-0.3232422,-0.15625,-115.0,4
2024-05-30 12:00:00,34.0,-7.0,3.1561737,-0.17965698,-0.17675781,-0.08496094,-89.0,2
2024-05-30 12:00:00,33.75,-7.5,3.427658,-1.7245789,0.0068359375,-0.016601562,-57.0,2
2024-05-30 13:00:00,34.0,-7.5,3.128952,-2.808609,-0.26953125,-0.27734375,-118.0,4
2024-05-30 13:00:00,34.0,-7.25,3.9209442,-2.2363434,-0.33496094,-0.13183594,-115.0,4
2024-05-30 13:00:00,34.0,-7.0,3.1240692,-1.4306793,-0.171875,-0.061523438,-89.0,2
2024-05-30 13:00:00,33.75,-7.5,3.394577,-2.4482574,0.02734375,-0.01953125,-57.0,2
2024-05-30 14:00:00,34.0,-7.5,2.5531921,-3.043518,-0.31347656,-0.2783203,-118.0,4
2024-05-30 14:00:00,34.0,-7.25,3.2817078,-2.4194946,-0.3486328,-0.1171875,-115.0,4
2024-05-30 14:00:00,34.0,-7.0,2.606903,-1.6685181,-0.16699219,-0.043945312,-89.0,2
2024-05-30 14:00:00,33.75,-7.5,2.8276062,-2.8960571,0.029296875,-0.03125,-57.0,2
2024-05-30 15:00:00,34.0,-7.5,1.3450317,-3.513092,-0.3701172,-0.26660156,-118.0,4
2024-05-30 15:00:00,34.0,-7.25,2.1868286,-2.5726624,-0.3623047,-0.10449219,-115.0,4
2024-05-30 15:00:00,34.0,-7.0,1.9182739,-1.5423889,-0.16113281,-0.03125,-89.0,2
