v10,u_curr,v_curr,elevation,target
-2.312428318654601,-0.24414062,-0.09472656,193,1
-3.3349447584214467,-0.24414062,-0.09472656,153,1
-0.1043662924083329,-0.17034785,-0.24046582,-120,1
0.475978789479197,-0.24414062,-0.09472656,166,1
-0.08444102117411761,-0.24414062,-0.09472656,166,1
-3.882432643253172,-0.25840026,-0.18972811,-110,1
-1.4824311238631003,-0.24414062,-0.09472656,360,1
-5.654609751929958,-0.18785211,-0.14946662,-120,1
1.2674526902136902,-0.24414062,-0.09472656,166,1
-2.6616787997705362,-0.24414062,-0.09472656,116,1
-0.9512171749673334,-0.3331894,-0.10615616,-110,1
-0.10286257332099008,-0.24414062,-0.09472656,153,1
-0.5605390598848332,-0.24414062,-0.09472656,237,1
-2.2012922493959026,-0.24414062,-0.09472656,360,1
-3.256125515790878,-0.24414062,-0.09472656,237,1
-2.3819604428286656,-0.24414062,-0.09472656,51,1
-2.898656358514947,-0.24414062,-0.09472656,360,1
-3.4841044764300952,-0.24414062,-0.09472656,340,1
-0.661353430197104,-0.24414062,-0.09472656,116,1
-4.1409150522934715,-0.2880785,-0.29818767,-91,1
0.780500882740235,-0.14831127,-0.049387798,-120,1
-0.6997813068966253,-0.24414062,-0.09472656,166,1
-3.0787349665578474,-0.24414062,-0.09472656,237,1
-2.859252507719598,-0.24414062,-0.09472656,193,1
-2.4066544241794143,0.0189037,-0.052286215,-60,1
-1.6973741287834725,-0.24414062,-0.09472656,51,1
-3.1927231572221118,-0.3130408,-0.13394469,-110,1
-1.8574176858379328,-0.24414062,-0.09472656,176,1
-3.4638861252784063,-0.24414062,-0.09472656,530,1
-2.079709653872912,-0.24414062,-0.09472656,193,1
-5.04435719443934,-0.18040666,-0.200478,-110,1
-3.9243897347108128,-0.24414062,-0.09472656,51,1
-3.7374779501723308,-0.24414062,-0.09472656,51,1
-0.13031202380978557,0.009033866,0.02180838,-91,1
-3.5377928170278463,-0.22181843,-0.14102592,-110,1
-0.6498913119818452,-0.24414062,-0.09472656,166,1
1.6625126184106578,-0.24414062,-0.09472656,193,1
0.19060787029100873,-0.24414062,-0.09472656,176,1
-4.317301448996062,-0.26106426,-0.20157012,-91,1
0.8998173499737663,-0.24414062,-0.09472656,166,1
-0.2224248845199462,-0.24414062,-0.09472656,193,1
-5.41811891219001,0.009612214,-0.18909915,-60,1
-4.7655931168242525,-0.101408705,-0.11711082,-60,1
-0.9649933757330541,-0.35948548,-0.12731679,-91,1
-3.4866231108135586,-0.40495655,-0.055474725,-110,1
-0.8516433326630971,-0.2883898,-0.11454065,-120,1
-2.9450263030841204,-0.24414062,-0.09472656,233,1
-4.664497098900693,-0.23804289,-0.26013967,-91,1
-1.4938304475269966,-0.14242585,-0.00970456,-60,1
-2.205178391456829,-0.24414062,-0.09472656,340,1
-3.421942365909698,-0.24414062,-0.09472656,237,1
-5.586954573408717,-0.52926135,-0.27918246,-110,1
1.9027204101562474,-0.0029163347,-0.01474417,-91,1
-1.148962532009141,-0.40791187,0.07679232,-120,1
0.07244387317730028,-0.020925805,0.1363741,-91,1
-1.6668130300593098,-0.30892548,-0.15108815,-120,1
-2.4701554916199773,-0.4041595,-0.07878139,-110,1
-4.260784420196163,-0.24414062,-0.09472656,193,1
-2.992625906593136,-0.24414062,-0.09472656,340,1
-3.4228313747237724,-0.24414062,-0.09472656,530,1
-2.21718420210216,-0.24414062,-0.09472656,237,1
-3.258176354277328,-0.24414062,-0.09472656,116,1
-1.4947863033070492,-0.24414062,-0.09472656,193,1
-1.662043103443487,-0.24414062,-0.09472656,166,1
-3.3188256788683743,-0.24414062,-0.09472656,166,1
-4.87106754933006,-0.2927383,-0.30093658,-120,1
0.5000619532751209,-0.21810783,-0.054178134,-120,1
-1.7578361228654604,-0.24414062,-0.09472656,116,1
-3.8266092586179097,-0.24414062,-0.09472656,176,1
0.891349328470558,-0.24414062,-0.09472656,166,1
0.9480733006545726,-0.009963312,-0.12605341,-91,1
-3.341446734505864,-0.24414062,-0.09472656,153,1
-4.5183436096812395,-0.3027503,-0.12452342,-110,1
0.4038759496011689,-0.24414062,-0.09472656,166,1
-0.8649654131733508,0.010919142,0.05963127,-91,1
-3.761276946626265,-0.24414062,-0.09472656,51,1
0.8819090953978503,-0.11074458,-0.09105169,-120,1
0.7487157272281345,-0.24414062,-0.09472656,176,1
-0.9664221932478745,-0.10435151,-0.1714557,-110,1
-2.67212643454418,-0.24414062,-0.09472656,340,1
-0.13226758710104514,-0.24414062,-0.09472656,116,1
-3.6854423275500934,0.027142955,-0.050532088,-91,1
-4.950451131253368,-0.15540664,-0.14661746,-110,1
-1.2172522885353791,-0.24414062,-0.09472656,340,1
-1.7811529103926556,-0.096866675,-0.048711125,-91,1
-0.3698809504452701,-0.24414062,-0.09472656,166,1
1.052301113582793,-0.24414062,-0.09472656,176,1
-1.4872524435001093,-0.24414062,-0.09472656,193,1
-0.959792950879424,-0.29535937,-0.10560674,-120,1
0.14320394182367996,-0.05888416,0.012023379,-110,1
-3.7331241397172468,-0.24414062,-0.09472656,237,1
-2.394526032567708,-0.24414062,-0.09472656,51,1
1.2928251184566877,-0.07992484,0.0017473892,-110,1
-2.2563973698562436,-0.24414062,-0.09472656,360,1
-1.8614666956023607,0.059507553,-0.043229926,-60,1
-0.5929940050013898,-0.24414062,-0.09472656,193,1
-3.176650133528813,-0.5122291,-0.048457023,-110,1
-2.2688762068281387,-0.24414062,-0.09472656,166,1
-3.7796728768884553,-0.24414062,-0.09472656,360,1
-2.503835198877975,-0.24414062,-0.09472656,116,1
0.7409373825549479,-0.24414062,-0.09472656,116,1
-3.4052537895695596,-0.19217975,-0.25133187,-91,1
-2.1341906991072817,-0.3113384,-0.15039062,-120,1
0.45592920215165644,-0.24414062,-0.09472656,340,1
-1.2066348993015286,0.030135151,-0.034304034,-60,1
-0.33327412685869334,-0.01526602,0.0030718546,-60,1
-1.4945452346600543,-0.24414062,-0.09472656,193,1
-2.961784153222346,-0.24414062,-0.09472656,530,1
-2.4911677056133383,-0.24414062,-0.09472656,116,1
1.2205184650406853,-0.24414062,-0.09472656,166,1
-1.845165113547123,-0.006411923,-0.11138098,-91,1
-1.6959025844157993,0.011040999,-0.13529651,-60,1
-2.19499762587505,-0.24414062,-0.09472656,193,1
0.22965796158781027,-0.24414062,-0.09472656,233,1
-2.5773884962502076,-0.12529479,-0.19126296,-60,1
-0.8977686680875472,-0.10880136,0.02138299,-110,1
-0.2384596862659905,-0.22958334,0.043606557,-110,1
-3.8410125123340326,-0.24414062,-0.09472656,193,1
-2.3128019830533524,-0.24414062,-0.09472656,237,1
-0.9393909185125132,-0.24414062,-0.09472656,193,1
1.2023413968330752,-0.24414062,-0.09472656,193,1
-3.7607543736040636,-0.24414062,-0.09472656,51,1
-1.272404471471085,-0.10539974,-0.20744394,-120,1
1.2196068204641837,-0.06959782,-0.09583392,-91,1
-1.7613138218967643,-0.24720493,-0.040456086,-91,1
-2.733497526872922,-0.24414062,-0.09472656,237,1
-1.7455775310142903,-0.3539328,0.08770661,-120,1
-2.7439816101010615,-0.24414062,-0.09472656,166,1
-5.126353934796864,-0.24414062,-0.09472656,51,1
-0.935402644279591,-0.24414062,-0.09472656,116,1
-1.3727682433443003,-0.24414062,-0.09472656,166,1
-1.9005593755768306,-0.0109438095,0.0051516416,-60,1
-3.425959062408092,-0.42771152,-0.17043805,-110,1
0.9494991187891649,-0.24414062,-0.09472656,233,1
-2.379391340541891,-0.24414062,-0.09472656,360,1
-2.501197171936118,-0.24414062,-0.09472656,176,1
1.9027204101562474,-0.16307653,-0.025334166,-110,1
-4.6904782147432105,-0.24414062,-0.09472656,51,1
0.1567115885710037,-0.24414062,-0.09472656,340,1
-2.0635322721044314,-0.24414062,-0.09472656,166,1
0.958850650750861,-0.17279871,-0.055848803,-120,1
-2.61210566959453,-0.24414062,-0.09472656,530,1
-4.260517086620328,-0.24414062,-0.09472656,153,1
-4.752561659311709,-0.123121426,-0.12996778,-110,1
-2.3146566908507453,-0.24414062,-0.09472656,237,1
0.023264688695414617,-0.24414062,-0.09472656,166,1
0.5260000172600663,-0.24414062,-0.09472656,237,1
-2.545512578842676,-0.24414062,-0.09472656,193,1
-2.984147650494929,-0.24414062,-0.09472656,166,1
-2.8335050369739374,-0.24414062,-0.09472656,530,1
1.9027204101562474,-0.09017425,-0.09969963,-91,1
1.1146510099884408,-0.24414062,-0.09472656,51,1
-4.850477218917338,-0.24414062,-0.09472656,51,1
-2.502266261247955,-0.24414062,-0.09472656,176,1
-2.316904422794153,-0.24414062,-0.09472656,340,1
-2.206878624512078,-0.34024903,-0.004256539,-120,1
-3.6523218221170204,-0.24414062,-0.09472656,340,1
-3.3964325156697925,-0.24414062,-0.09472656,340,1
-3.45812732098842,-0.24414062,-0.09472656,530,1
-3.0159425502043105,-0.24414062,-0.09472656,51,1
-1.0381783255546144,-0.24414062,-0.09472656,166,1
0.8079675479707877,-0.24052964,-0.092987895,-91,1
-0.5387624454065283,-0.049177386,-0.029984064,-60,1
-1.05601666000403,-0.24414062,-0.09472656,166,1
-3.0851998632380986,-0.20684317,-0.23280203,-91,1
-0.1501016420545009,0.05688609,-0.058689814,-60,1
0.8497993034291145,-0.24414062,-0.09472656,166,1
-1.276826167472231,-0.11041751,-0.012118932,-91,1
-0.9125931190270756,-0.24414062,-0.09472656,51,1
-0.4716182009038927,-0.24414062,-0.09472656,193,1
-1.9672240179174472,0.00088725984,-0.1599262,-91,1
-2.0648495301699588,-0.24414062,-0.09472656,233,1
-0.49690307128433425,-0.24414062,-0.09472656,166,1
0.28895056850564693,-0.24414062,-0.09472656,51,1
-1.224960390783537,-0.2117548,0.056301102,-110,1
-3.6451992779783753,-0.24414062,-0.09472656,176,1
-3.5532349148537175,-0.24414062,-0.09472656,233,1
-3.747941825224307,-0.24414062,-0.09472656,233,1
1.9027204101562474,-0.15398207,0.033360727,-110,1
-2.079148945466044,-0.24414062,-0.09472656,530,1
-4.3502646525618855,-0.24414062,-0.09472656,237,1
-1.661962217662653,-0.3043094,-0.1505305,-120,1
-4.783380977762395,-0.24414062,-0.09472656,51,1
-5.426121710334034,-0.3610103,-0.15941,-120,1
-3.4903660531477123,-0.39410254,0.0463817,-120,1
-1.2033919140367322,-0.24414062,-0.09472656,116,1
-2.710801633635463,-0.24414062,-0.09472656,193,1
0.5166187485992177,-0.18334574,0.03151164,-120,1
0.5942225315355598,-0.041729942,-0.07604536,-60,1
-1.255876950210641,-0.017844882,-0.1845638,-91,1
-0.815549975813016,-0.24414062,-0.09472656,233,1
-4.799885932696321,-0.11112216,-0.13837904,-60,1
1.2470885848118312,-0.24414062,-0.09472656,51,1
0.6935094466753411,-0.24414062,-0.09472656,166,1
-3.487562620366961,-0.24414062,-0.09472656,176,1
-0.8588144942233248,-0.24414062,-0.09472656,530,1
-0.6695980597922023,-0.24414062,-0.09472656,237,1
0.9879660826524099,-0.24414062,-0.09472656,51,1
0.6197586018167792,-0.24414062,-0.09472656,51,1
-2.846080198356449,-0.24414062,-0.09472656,360,1
-1.3218317490828733,-0.24414062,-0.09472656,176,1
-1.1667300060245984,-0.24414062,-0.09472656,153,1
-0.8577607687558634,-0.24414062,-0.09472656,176,1
0.6408208315356692,-0.24414062,-0.09472656,193,1
-0.7055134702168899,-0.0048585264,-0.012863375,-91,1
-0.991680305693095,-0.26772454,-0.03196588,-91,1
-3.2701635785595067,-0.24414062,-0.09472656,193,1
-2.668277734842856,-0.24414062,-0.09472656,237,1
-0.12531500916473273,-0.24414062,-0.09472656,116,1
-2.303904236878381,-0.24414062,-0.09472656,193,1
-4.514347427349505,-0.24389108,-0.17743532,-110,1
-2.5180672858072306,-0.2571822,0.004346283,-120,1
-3.6357060314298915,-0.24414062,-0.09472656,51,1
-0.12115018590902583,-0.24414062,-0.09472656,237,1
-0.6611475770258558,-0.24414062,-0.09472656,176,1
1.6540623163630475,-0.24414062,-0.09472656,51,1
0.20103471600491873,-0.24414062,-0.09472656,360,1
0.4997965297630061,-0.24414062,-0.09472656,237,1
-4.737497252829029,-0.13399221,-0.10664846,-110,1
1.9027204101562474,-0.24414062,-0.09472656,116,1
0.4112646334611484,-0.24414062,-0.09472656,233,1
-1.0582875332536048,-0.24414062,-0.09472656,340,1
-1.0082366029846777,-0.30024675,-0.12020897,-91,1
-3.49675822275557,-0.24414062,-0.09472656,116,1
-2.3751441030234064,-0.24414062,-0.09472656,166,1
0.7944707143576893,-0.24414062,-0.09472656,193,1
-3.193803447066593,-0.24414062,-0.09472656,340,1
-4.224849950994618,-0.27039567,-0.24599545,-120,1
-4.211432327361947,-0.24414062,-0.09472656,51,1
0.645684204527796,-0.16644645,0.056928884,-110,1
-4.838272505592048,-0.11823215,-0.16871502,-60,1
-0.7309646818424073,-0.0028654756,-0.053960066,-91,1
0.9888550326310344,-0.24414062,-0.09472656,233,1
-1.071471794055335,-0.24414062,-0.09472656,166,1
-3.5085743530316194,-0.24414062,-0.09472656,176,1
-0.27441221768839075,-0.24414062,-0.09472656,116,1
-3.34240921500032,-0.24414062,-0.09472656,153,1
-3.8024901966666746,-0.24414062,-0.09472656,193,1
1.9027204101562474,0.09826289,-0.075069204,-91,1
-3.435162742844523,-0.15163843,-0.18439165,-110,1
-0.5212642443242375,-0.24414062,-0.09472656,193,1
-1.2756576180213377,-0.106191814,-0.05004811,-60,1
1.788471918000162,-0.24414062,-0.09472656,116,1
-1.0084150295982985,-0.24414062,-0.09472656,237,1
-4.525766746233045,-0.24414062,-0.09472656,51,1
0.3285650132696004,-0.24414062,-0.09472656,166,1
-2.503320924272368,-0.24414062,-0.09472656,530,1
-4.181984276017747,-0.24414062,-0.09472656,153,1
-2.764753577726007,-0.3594023,-0.14289713,-91,1
-2.315728167978615,-0.24414062,-0.09472656,237,1
-3.141728873377133,-0.24414062,-0.09472656,116,1
-2.8609712782286554,-0.24414062,-0.09472656,193,1
-4.899868182943061,-0.18349126,-0.16674632,-110,1
0.057046673630788566,-0.45313683,0.012394272,-110,1
-0.5130466481576467,-0.24414062,-0.09472656,176,1
-3.885625375778792,-0.24414062,-0.09472656,176,1
1.9023330880410747,-0.24414062,-0.09472656,193,1
-2.749767851261333,-0.24414062,-0.09472656,233,1
0.018299986779759483,0.020752704,-0.037598845,-60,1
-4.00491475075125,-0.24414062,-0.09472656,166,1
-4.126073068716098,-0.25172257,-0.30956337,-91,1
-3.9256967151730673,-0.24414062,-0.09472656,530,1
-2.5021039155650677,-0.24414062,-0.09472656,193,1
-2.3732132687038154,-0.24414062,-0.09472656,51,1
-2.4882667738332174,-0.24414062,-0.09472656,340,1
-3.5665990379169146,-0.24414062,-0.09472656,116,1
-2.618680053214449,-0.24414062,-0.09472656,116,1
-2.254908141566099,-0.24414062,-0.09472656,193,1
0.35796181458423276,-0.24414062,-0.09472656,193,1
-4.421257045353273,-0.24414062,-0.09472656,51,1
-1.4704794902651581,-0.0785461,-0.04218353,-60,1
-0.2682643716581317,-0.24414062,-0.09472656,116,1
-2.8074691417253343,-0.24414062,-0.09472656,193,1
-3.8379134932437484,-0.24414062,-0.09472656,233,1
-2.9495345358582163,-0.24414062,-0.09472656,530,1
-3.3687104798554643,-0.24414062,-0.09472656,530,1
0.6092902320388318,-0.19831458,-0.049722333,-120,1
-2.2518985458331437,-0.24414062,-0.09472656,153,1
0.763840238265314,-0.24414062,-0.09472656,166,1
-0.7046542297346242,-0.24414062,-0.09472656,193,1
-2.316339265318495,-0.24414062,-0.09472656,193,1
-0.47567957234653496,-0.24414062,-0.09472656,237,1
-1.844921750738334,-0.24414062,-0.09472656,193,1
-4.307159591917489,-0.24247254,-0.23892438,-91,1
-3.138498103363074,-0.24414062,-0.09472656,116,1
1.219139590235362,-0.24414062,-0.09472656,193,1
-2.6831500020114727,-0.24414062,-0.09472656,193,1
-3.192143349848846,-0.24414062,-0.09472656,233,1
1.411607092051068,-0.24414062,-0.09472656,193,1
-3.4550625560470074,-0.24414062,-0.09472656,166,1
-2.2647238150933098,-0.24414062,-0.09472656,116,1
-4.4309716897773015,-0.24414062,-0.09472656,51,1
-2.900492855788548,-0.24414062,-0.09472656,233,1
-1.6256307892968809,-0.24414062,-0.09472656,176,1
-0.6844151360797246,-0.24414062,-0.09472656,166,1
-3.7794462251098526,-0.24414062,-0.09472656,237,1
-1.8065293893705496,-0.24414062,-0.09472656,233,1
-1.907194377787205,-0.24414062,-0.09472656,153,1
-1.7571239128236609,-0.0036624793,-0.07425309,-60,1
-0.6742148762334093,-0.24414062,-0.09472656,166,1
-2.160502934511004,-0.24414062,-0.09472656,193,1
-2.4704891577941965,-0.24414062,-0.09472656,233,1
-0.9903467167668298,-0.24414062,-0.09472656,237,1
-2.741735856099594,-0.24414062,-0.09472656,193,1
-0.7712610729989621,-0.24414062,-0.09472656,193,1
-2.9659611617407173,-0.24414062,-0.09472656,340,1
-2.440345151809717,-0.24414062,-0.09472656,360,1
-3.9084829644006898,-0.050995,-0.09657738,-91,1
-2.689506834844724,-0.24414062,-0.09472656,153,1
-0.6689279759603655,-0.35084498,-0.097389966,-91,1
-4.806048908771858,-0.24414062,-0.09472656,51,1
-0.24891429249022873,-0.24414062,-0.09472656,166,1
-2.525960101269741,-0.24414062,-0.09472656,153,1
1.9027204101562474,-0.0046728035,0.011363447,-91,1
1.6781747889914862,-0.10678071,-0.13765821,-91,1
-4.19818798935283,-0.060590167,-0.11618209,-60,1
-1.184383052867678,0.05960508,-0.043648813,-60,1
-1.0913226699811565,-0.24414062,-0.09472656,237,1
1.0209217414360185,-0.24414062,-0.09472656,233,1
-1.0992012371582376,-0.24414062,-0.09472656,193,1
-3.7128977595939676,-0.24414062,-0.09472656,360,1
-1.6381110958273244,-0.24414062,-0.09472656,193,1
-1.451756888681418,-0.24414062,-0.09472656,237,1
-3.9771225406803907,0.007953213,-0.11374992,-91,1
0.4763023400493512,-0.24414062,-0.09472656,116,1
-3.47038284499998,-0.24414062,-0.09472656,51,1
-2.7077324253964457,-0.24414062,-0.09472656,166,1
-0.48209159732736817,-0.05282714,-0.04354254,-60,1
-0.7199706038786255,-0.24414062,-0.09472656,176,1
-3.43493741409208,-0.24414062,-0.09472656,193,1
-2.652522784978415,-0.09401486,-0.06921394,-120,1
-4.341680694748872,-0.3998904,-0.27723965,-91,1
-6.533365366800192,-0.36890525,-0.24031189,-120,1
-0.8791666566228648,-0.0859375,-0.14772046,-120,1
-3.797058927757677,-0.020677244,-0.03966912,-91,1
-3.5863299857143587,-0.24414062,-0.09472656,233,1
-2.529016590762835,-0.24414062,-0.09472656,193,1
-2.2160115065498855,-0.24414062,-0.09472656,51,1
-2.7974534996633755,-0.24414062,-0.09472656,193,1
-2.48323420905792,-0.24414062,-0.09472656,237,1
-2.114882180869009,-0.2494651,-0.2756431,-110,1
-3.330915079406884,-0.24414062,-0.09472656,166,1
-3.8389594110933625,-0.22052632,-0.17984608,-110,1
-3.6922859030009425,-0.24414062,-0.09472656,360,1
-2.6042902454716406,-0.24414062,-0.09472656,530,1
-1.948352149134949,-0.24414062,-0.09472656,233,1
-0.014560079484937868,-0.24414062,-0.09472656,116,1
0.9003457071873856,-0.24385265,-0.035820697,-91,1
-0.602364388003178,-0.24414062,-0.09472656,51,1
1.0037203657772216,-0.24414062,-0.09472656,233,1
-2.4071802736194945,-0.24414062,-0.09472656,176,1
-3.4903115356856524,-0.24414062,-0.09472656,176,1
-4.823048857563034,-0.24414062,-0.09472656,51,1
-2.533383240281934,-0.24414062,-0.09472656,237,1
0.02252439535291872,-0.24414062,-0.09472656,166,1
0.30370238223265217,-0.24414062,-0.09472656,51,1
-4.2501436068359455,-0.06860937,-0.15649389,-60,1
-4.527268820274849,-0.24414062,-0.09472656,51,1
-0.6551561463515735,-0.22675873,0.085311726,-110,1
0.3934058255497817,-0.1603462,-0.17728423,-110,1
-3.999206752081965,-0.24414062,-0.09472656,530,1
-3.505021463049625,-0.24414062,-0.09472656,51,1
-3.550956673440018,-0.24414062,-0.09472656,116,1
-3.3633781730222747,-0.24414062,-0.09472656,233,1
-1.5060570034158722,-0.24414062,-0.09472656,51,1
-3.071894260262399,-0.24414062,-0.09472656,360,1
-2.918918127195466,-0.24414062,-0.09472656,237,1
-0.07677927099795731,0.040754475,-0.072576866,-60,1
-0.8808338543920786,-0.13023776,-0.19446556,-110,1
-2.7796231798236737,-0.24414062,-0.09472656,116,1
-3.512307116527494,-0.24414062,-0.09472656,530,1
-1.877813390073469,-0.24414062,-0.09472656,237,1
-2.1895867559113547,-0.24414062,-0.09472656,340,1
-1.5291469655059062,-0.24414062,-0.09472656,360,1
-4.33551629799987,-0.22337647,-0.2301709,-91,1
-3.496348492340352,-0.40894607,0.043486957,-120,1
-3.4198909368644803,-0.24414062,-0.09472656,360,1
-4.060695538234966,-0.24414062,-0.09472656,340,1
-2.643125020285136,-0.24414062,-0.09472656,340,1
-1.3952720489034025,-0.43579674,0.10739307,-110,1
-2.503298941180728,-0.0022068527,-0.04821518,-91,1
-1.844478341500441,-0.24265857,-0.23580667,-120,1
-5.276272906855048,-0.32474816,-0.2272249,-110,1
-0.47422315566635187,-0.24414062,-0.09472656,116,1
-2.6306305558100527,-0.24414062,-0.09472656,51,1
-3.7916466271851617,-0.24414062,-0.09472656,51,1
-4.574299018561526,-0.24414062,-0.09472656,51,1
-0.4722352051833103,-0.24414062,-0.09472656,193,1
1.5498517193488395,-0.021537818,-0.01680562,-60,1
-0.6857601642382932,-0.24414062,-0.09472656,116,1
-2.604773858283807,-0.24414062,-0.09472656,51,1
-1.9443085837232579,-0.24414062,-0.09472656,176,1
-2.569867782557319,-0.24414062,-0.09472656,166,1
-1.977134389548393,-0.13789688,-0.0034623628,-120,1
-3.8055764034582102,-0.24414062,-0.09472656,233,1
-0.11218636550639177,-0.24414062,-0.09472656,51,1
-0.4541582089305785,-0.24414062,-0.09472656,193,1
-4.872908495390315,-0.24414062,-0.09472656,51,1
-3.1977992018676775,-0.24414062,-0.09472656,360,1
-3.7137835200258658,-0.24414062,-0.09472656,340,1
-2.9304520945356667,-0.24414062,-0.09472656,116,1
-2.340608539540762,-0.24414062,-0.09472656,166,1
-4.116942505122107,-0.24414062,-0.09472656,51,1
-4.300346151068912,-0.23861562,-0.11672503,-110,1
